Date,Segment,Country,Product,Discount Band,Units Sold,Manufacturing Price,Sale Price,Gross Sales,Discount Price,Net Sales,COGS,Profit,Discount Number,Discount %
09 June 2020,Midmarket,France,Paseo,Medium,1873, $120.00 , $125.00 ," $2,34,125.00 "," $14,047.50 "," $2,20,077.50 "," $2,24,760.00 "," $-4,682.50 ",0.06,6%
10 June 2020,Enterprise,United States of America,Paseo,Medium,1845, $10.00 , $20.00 ," $36,900.00 "," $2,214.00 "," $34,686.00 "," $18,450.00 "," $16,236.00 ",0.06,6%
11 June 2020,Government,Mexico,Paseo,Medium,1817, $10.00 , $20.00 ," $36,340.00 "," $2,180.40 "," $34,159.60 "," $18,170.00 "," $15,989.60 ",0.06,6%
12 June 2020,Small Business,United States of America,Paseo,Medium,1789, $5.00 , $7.00 ," $12,523.00 ", $751.38 ," $11,771.62 "," $8,945.00 "," $2,826.62 ",0.06,6%
13 June 2020,Channel Partners,Canada,Paseo,Medium,1761, $10.00 , $15.00 ," $26,415.00 "," $1,584.90 "," $24,830.10 "," $17,610.00 "," $7,220.10 ",0.06,6%
14 June 2020,Midmarket,France,Velo,Medium,1733, $10.00 , $15.00 ," $25,995.00 "," $1,559.70 "," $24,435.30 "," $17,330.00 "," $7,105.30 ",0.06,6%
15 June 2020,Enterprise,Germany,Velo,Medium,1705, $10.00 , $15.00 ," $25,575.00 "," $1,534.50 "," $24,040.50 "," $17,050.00 "," $6,990.50 ",0.06,6%
16 June 2020,Government,Mexico,Velo,Medium,1677, $120.00 , $125.00 ," $2,09,625.00 "," $12,577.50 "," $1,97,047.50 "," $2,01,240.00 "," $-4,192.50 ",0.06,6%
17 June 2020,Small Business,United States of America,Velo,Medium,1649, $260.00 , $350.00 ," $5,77,150.00 "," $34,629.00 "," $5,42,521.00 "," $4,28,740.00 "," $1,13,781.00 ",0.06,6%
18 June 2020,Channel Partners,Canada,Velo,Medium,1621, $10.00 , $20.00 ," $32,420.00 "," $1,945.20 "," $30,474.80 "," $16,210.00 "," $14,264.80 ",0.06,6%
19 June 2020,Midmarket,France,Velo,Medium,1593, $10.00 , $20.00 ," $31,860.00 "," $1,911.60 "," $29,948.40 "," $15,930.00 "," $14,018.40 ",0.06,6%
20 June 2020,Enterprise,Germany,Velo,Medium,1565, $120.00 , $125.00 ," $1,95,625.00 "," $11,737.50 "," $1,83,887.50 "," $1,87,800.00 "," $-3,912.50 ",0.06,6%
21 June 2020,Government,Mexico,Velo,Medium,1537, $120.00 , $125.00 ," $1,92,125.00 "," $11,527.50 "," $1,80,597.50 "," $1,84,440.00 "," $-3,842.50 ",0.06,6%
22 June 2020,Small Business,United States of America,Velo,Medium,1509, $10.00 , $20.00 ," $30,180.00 "," $1,810.80 "," $28,369.20 "," $15,090.00 "," $13,279.20 ",0.06,6%
23 June 2020,Channel Partners,Canada,Velo,Medium,1481, $250.00 , $300.00 ," $4,44,300.00 "," $26,658.00 "," $4,17,642.00 "," $3,70,250.00 "," $47,392.00 ",0.06,6%
24 June 2020,Midmarket,France,VTT,Medium,1453, $10.00 , $20.00 ," $29,060.00 "," $1,743.60 "," $27,316.40 "," $14,530.00 "," $12,786.40 ",0.06,6%
25 June 2020,Enterprise,Germany,VTT,Medium,1425, $10.00 , $20.00 ," $28,500.00 "," $1,710.00 "," $26,790.00 "," $14,250.00 "," $12,540.00 ",0.06,6%
26 June 2020,Government,Mexico,VTT,Medium,1397, $10.00 , $20.00 ," $27,940.00 "," $1,676.40 "," $26,263.60 "," $13,970.00 "," $12,293.60 ",0.06,6%
27 June 2020,Small Business,United States of America,VTT,Medium,1369, $10.00 , $20.00 ," $27,380.00 "," $1,642.80 "," $25,737.20 "," $13,690.00 "," $12,047.20 ",0.06,6%
28 June 2020,Channel Partners,Canada,VTT,Medium,1341, $5.00 , $7.00 ," $9,387.00 ", $563.22 ," $8,823.78 "," $6,705.00 "," $2,118.78 ",0.06,6%
29 June 2020,Midmarket,France,VTT,Medium,1313, $5.00 , $7.00 ," $9,191.00 ", $551.46 ," $8,639.54 "," $6,565.00 "," $2,074.54 ",0.06,6%
30 June 2020,Enterprise,Germany,Amarilla,Medium,1285, $260.00 , $350.00 ," $4,49,750.00 "," $26,985.00 "," $4,22,765.00 "," $3,34,100.00 "," $88,665.00 ",0.06,6%
01 July 2020,Government,Mexico,Amarilla,Medium,1257, $260.00 , $350.00 ," $4,39,950.00 "," $26,397.00 "," $4,13,553.00 "," $3,26,820.00 "," $86,733.00 ",0.06,6%
02 July 2020,Small Business,United States of America,Amarilla,Medium,1229, $260.00 , $350.00 ," $4,30,150.00 "," $25,809.00 "," $4,04,341.00 "," $3,19,540.00 "," $84,801.00 ",0.06,6%
03 July 2020,Channel Partners,Canada,Amarilla,Medium,1201, $250.00 , $300.00 ," $3,60,300.00 "," $21,618.00 "," $3,38,682.00 "," $3,00,250.00 "," $38,432.00 ",0.06,6%
04 July 2020,Midmarket,France,Paseo,Medium,1173, $10.00 , $15.00 ," $17,595.00 "," $1,055.70 "," $16,539.30 "," $11,730.00 "," $4,809.30 ",0.06,6%
05 July 2020,Enterprise,United States of America,Carretera,Medium,1145, $10.00 , $20.00 ," $22,900.00 "," $1,374.00 "," $21,526.00 "," $11,450.00 "," $10,076.00 ",0.06,6%
06 July 2020,Government,Mexico,Carretera,Medium,1117, $10.00 , $15.00 ," $16,755.00 "," $1,005.30 "," $15,749.70 "," $11,170.00 "," $4,579.70 ",0.06,6%
07 July 2020,Small Business,United States of America,Carretera,Medium,1089, $3.00 , $12.00 ," $13,068.00 ", $914.76 ," $12,153.24 "," $3,267.00 "," $8,886.24 ",0.07,7%
08 July 2020,Channel Partners,Canada,Carretera,Medium,1061, $3.00 , $12.00 ," $12,732.00 ", $891.24 ," $11,840.76 "," $3,183.00 "," $8,657.76 ",0.07,7%
09 July 2020,Midmarket,France,Carretera,Medium,1033, $10.00 , $15.00 ," $15,495.00 "," $1,084.65 "," $14,410.35 "," $10,330.00 "," $4,080.35 ",0.07,7%
10 July 2020,Enterprise,Germany,Carretera,Medium,1005, $5.00 , $7.00 ," $7,035.00 ", $492.45 ," $6,542.55 "," $5,025.00 "," $1,517.55 ",0.07,7%
11 July 2020,Government,Mexico,Carretera,Medium,977, $120.00 , $125.00 ," $1,22,125.00 "," $8,548.75 "," $1,13,576.25 "," $1,17,240.00 "," $-3,663.75 ",0.07,7%
12 July 2020,Small Business,United States of America,Montana,Medium,949, $260.00 , $350.00 ," $3,32,150.00 "," $23,250.50 "," $3,08,899.50 "," $2,46,740.00 "," $62,159.50 ",0.07,7%
13 July 2020,Channel Partners,Canada,Montana,Medium,921, $260.00 , $350.00 ," $3,22,350.00 "," $22,564.50 "," $2,99,785.50 "," $2,39,460.00 "," $60,325.50 ",0.07,7%
14 July 2020,Midmarket,France,Montana,Medium,893, $5.00 , $7.00 ," $6,251.00 ", $437.57 ," $5,813.43 "," $4,465.00 "," $1,348.43 ",0.07,7%
15 July 2020,Enterprise,Germany,Montana,Medium,865, $3.00 , $12.00 ," $10,380.00 ", $726.60 ," $9,653.40 "," $2,595.00 "," $7,058.40 ",0.07,7%
16 July 2020,Government,Mexico,Paseo,Medium,837, $260.00 , $350.00 ," $2,92,950.00 "," $20,506.50 "," $2,72,443.50 "," $2,17,620.00 "," $54,823.50 ",0.07,7%
17 July 2020,Small Business,United States of America,Paseo,Medium,809, $3.00 , $12.00 ," $9,708.00 ", $679.56 ," $9,028.44 "," $2,427.00 "," $6,601.44 ",0.07,7%
18 July 2020,Channel Partners,Canada,Paseo,Medium,781, $260.00 , $350.00 ," $2,73,350.00 "," $19,134.50 "," $2,54,215.50 "," $2,03,060.00 "," $51,155.50 ",0.07,7%
19 July 2020,Midmarket,France,Velo,Medium,753, $120.00 , $125.00 ," $94,125.00 "," $6,588.75 "," $87,536.25 "," $90,360.00 "," $-2,823.75 ",0.07,7%
20 July 2020,Enterprise,Germany,Velo,Medium,725, $120.00 , $125.00 ," $90,625.00 "," $6,343.75 "," $84,281.25 "," $87,000.00 "," $-2,718.75 ",0.07,7%
21 July 2020,Government,Mexico,Velo,Medium,697, $10.00 , $15.00 ," $10,455.00 ", $731.85 ," $9,723.15 "," $6,970.00 "," $2,753.15 ",0.07,7%
22 July 2020,Small Business,United States of America,Velo,Medium,669, $260.00 , $350.00 ," $2,34,150.00 "," $16,390.50 "," $2,17,759.50 "," $1,73,940.00 "," $43,819.50 ",0.07,7%
23 July 2020,Channel Partners,Canada,Velo,Medium,641, $5.00 , $7.00 ," $4,487.00 ", $314.09 ," $4,172.91 "," $3,205.00 ", $967.91 ,0.07,7%
24 July 2020,Midmarket,France,Velo,Medium,613, $250.00 , $300.00 ," $1,83,900.00 "," $12,873.00 "," $1,71,027.00 "," $1,53,250.00 "," $17,777.00 ",0.07,7%
25 July 2020,Enterprise,Germany,Velo,Medium,585, $260.00 , $350.00 ," $2,04,750.00 "," $14,332.50 "," $1,90,417.50 "," $1,52,100.00 "," $38,317.50 ",0.07,7%
26 July 2020,Government,Mexico,VTT,Medium,557, $10.00 , $15.00 ," $8,355.00 ", $584.85 ," $7,770.15 "," $5,570.00 "," $2,200.15 ",0.07,7%
27 July 2020,Small Business,United States of America,VTT,Medium,529, $5.00 , $7.00 ," $3,703.00 ", $259.21 ," $3,443.79 "," $2,645.00 ", $798.79 ,0.07,7%
28 July 2020,Channel Partners,Canada,VTT,Medium,501, $250.00 , $300.00 ," $1,50,300.00 "," $10,521.00 "," $1,39,779.00 "," $1,25,250.00 "," $14,529.00 ",0.07,7%
29 July 2020,Midmarket,France,VTT,Medium,473, $10.00 , $20.00 ," $9,460.00 ", $662.20 ," $8,797.80 "," $4,730.00 "," $4,067.80 ",0.07,7%
30 July 2020,Enterprise,Germany,VTT,Medium,445, $250.00 , $300.00 ," $1,33,500.00 "," $9,345.00 "," $1,24,155.00 "," $1,11,250.00 "," $12,905.00 ",0.07,7%
31 July 2020,Government,Mexico,Amarilla,Medium,417, $120.00 , $125.00 ," $52,125.00 "," $3,648.75 "," $48,476.25 "," $50,040.00 "," $-1,563.75 ",0.07,7%
01 August 2020,Government,United States of America,Amarilla,Medium,389, $260.00 , $350.00 ," $1,36,150.00 "," $9,530.50 "," $1,26,619.50 "," $1,01,140.00 "," $25,479.50 ",0.07,7%
02 August 2020,Channel Partners,Canada,Amarilla,Medium,361, $260.00 , $350.00 ," $1,26,350.00 "," $8,844.50 "," $1,17,505.50 "," $93,860.00 "," $23,645.50 ",0.07,7%
03 August 2020,Midmarket,France,Amarilla,Medium,333, $5.00 , $7.00 ," $2,331.00 ", $163.17 ," $2,167.83 "," $1,665.00 ", $502.83 ,0.07,7%
04 August 2020,Enterprise,Germany,Amarilla,Medium,305, $260.00 , $350.00 ," $1,06,750.00 "," $7,472.50 "," $99,277.50 "," $79,300.00 "," $19,977.50 ",0.07,7%
05 August 2020,Government,Mexico,Montana,Medium,1532, $10.00 , $20.00 ," $30,640.00 "," $2,144.80 "," $28,495.20 "," $15,320.00 "," $13,175.20 ",0.07,7%
06 August 2020,Small Business,United States of America,Paseo,Medium,1526, $10.00 , $15.00 ," $22,890.00 "," $1,602.30 "," $21,287.70 "," $15,260.00 "," $6,027.70 ",0.07,7%
07 August 2020,Channel Partners,Canada,Paseo,Medium,1520, $10.00 , $15.00 ," $22,800.00 "," $1,596.00 "," $21,204.00 "," $15,200.00 "," $6,004.00 ",0.07,7%
08 August 2020,Midmarket,France,Paseo,Medium,1514, $10.00 , $15.00 ," $22,710.00 "," $1,589.70 "," $21,120.30 "," $15,140.00 "," $5,980.30 ",0.07,7%
09 August 2020,Enterprise,Germany,Paseo,Medium,1508, $10.00 , $20.00 ," $30,160.00 "," $2,111.20 "," $28,048.80 "," $15,080.00 "," $12,968.80 ",0.07,7%
10 August 2020,Government,Mexico,Velo,Medium,1502, $10.00 , $20.00 ," $30,040.00 "," $2,102.80 "," $27,937.20 "," $15,020.00 "," $12,917.20 ",0.07,7%
11 August 2020,Small Business,United States of America,Velo,Medium,1496, $5.00 , $7.00 ," $10,472.00 ", $733.04 ," $9,738.96 "," $7,480.00 "," $2,258.96 ",0.07,7%
12 August 2020,Channel Partners,Canada,VTT,Medium,1490, $10.00 , $15.00 ," $22,350.00 "," $1,564.50 "," $20,785.50 "," $14,900.00 "," $5,885.50 ",0.07,7%
13 August 2020,Midmarket,France,Carretera,Medium,1484, $3.00 , $12.00 ," $17,808.00 "," $1,246.56 "," $16,561.44 "," $4,452.00 "," $12,109.44 ",0.07,7%
14 August 2020,Enterprise,Germany,Carretera,Medium,1478, $3.00 , $12.00 ," $17,736.00 "," $1,241.52 "," $16,494.48 "," $4,434.00 "," $12,060.48 ",0.07,7%
15 August 2020,Government,Mexico,Carretera,Medium,1472, $10.00 , $20.00 ," $29,440.00 "," $2,060.80 "," $27,379.20 "," $14,720.00 "," $12,659.20 ",0.07,7%
16 August 2020,Small Business,United States of America,Montana,Medium,1466, $3.00 , $12.00 ," $17,592.00 "," $1,231.44 "," $16,360.56 "," $4,398.00 "," $11,962.56 ",0.07,7%
17 August 2020,Channel Partners,Canada,Montana,Medium,1460, $3.00 , $12.00 ," $17,520.00 "," $1,401.60 "," $16,118.40 "," $4,380.00 "," $11,738.40 ",0.08,8%
18 August 2020,Midmarket,United States of America,Paseo,Medium,1454, $5.00 , $7.00 ," $10,178.00 ", $814.24 ," $9,363.76 "," $7,270.00 "," $2,093.76 ",0.08,8%
19 August 2020,Enterprise,Germany,Velo,Medium,900, $10.00 , $15.00 ," $13,500.00 "," $1,080.00 "," $12,420.00 "," $9,000.00 "," $3,420.00 ",0.08,8%
20 August 2020,Government,Mexico,Velo,Medium,1442, $5.00 , $7.00 ," $10,094.00 ", $807.52 ," $9,286.48 "," $7,210.00 "," $2,076.48 ",0.08,8%
21 August 2020,Small Business,United States of America,Velo,Medium,1436, $5.00 , $7.00 ," $10,052.00 ", $804.16 ," $9,247.84 "," $7,180.00 "," $2,067.84 ",0.08,8%
22 August 2020,Channel Partners,Canada,Velo,Medium,1200, $5.00 , $7.00 ," $8,400.00 ", $672.00 ," $7,728.00 "," $6,000.00 "," $1,728.00 ",0.08,8%
23 August 2020,Midmarket,France,VTT,Medium,1424, $3.00 , $12.00 ," $17,088.00 "," $1,367.04 "," $15,720.96 "," $4,272.00 "," $11,448.96 ",0.08,8%
24 August 2020,Enterprise,Germany,VTT,Medium,1418, $3.00 , $12.00 ," $17,016.00 "," $1,361.28 "," $15,654.72 "," $4,254.00 "," $11,400.72 ",0.08,8%
25 August 2020,Government,Mexico,VTT,Medium,1412, $5.00 , $7.00 ," $9,884.00 ", $790.72 ," $9,093.28 "," $7,060.00 "," $2,033.28 ",0.08,8%
26 August 2020,Small Business,United States of America,Amarilla,Medium,863, $5.00 , $7.00 ," $6,041.00 ", $483.28 ," $5,557.72 "," $4,315.00 "," $1,242.72 ",0.08,8%
27 August 2020,Channel Partners,Canada,Carretera,Medium,765, $260.00 , $350.00 ," $2,67,750.00 "," $21,420.00 "," $2,46,330.00 "," $1,98,900.00 "," $47,430.00 ",0.08,8%
28 August 2020,Midmarket,France,Carretera,Medium,1394, $250.00 , $300.00 ," $4,18,200.00 "," $33,456.00 "," $3,84,744.00 "," $3,48,500.00 "," $36,244.00 ",0.08,8%
29 August 2020,Enterprise,Germany,Carretera,Medium,865, $250.00 , $300.00 ," $2,59,500.00 "," $20,760.00 "," $2,38,740.00 "," $2,16,250.00 "," $22,490.00 ",0.08,8%
30 August 2020,Government,Mexico,Montana,Medium,1382, $10.00 , $20.00 ," $27,640.00 "," $2,211.20 "," $25,428.80 "," $13,820.00 "," $11,608.80 ",0.08,8%
31 August 2020,Small Business,United States of America,Montana,Medium,1376, $250.00 , $300.00 ," $4,12,800.00 "," $33,024.00 "," $3,79,776.00 "," $3,44,000.00 "," $35,776.00 ",0.08,8%
01 September 2020,Channel Partners,Canada,Montana,Medium,544, $120.00 , $125.00 ," $68,000.00 "," $5,440.00 "," $62,560.00 "," $65,280.00 "," $-2,720.00 ",0.08,8%
02 September 2020,Midmarket,France,Paseo,Medium,1364, $250.00 , $300.00 ," $4,09,200.00 "," $32,736.00 "," $3,76,464.00 "," $3,41,000.00 "," $35,464.00 ",0.08,8%
03 September 2020,Enterprise,Germany,Paseo,Medium,1358, $250.00 , $300.00 ," $4,07,400.00 "," $32,592.00 "," $3,74,808.00 "," $3,39,500.00 "," $35,308.00 ",0.08,8%
04 September 2020,Government,Mexico,Paseo,Medium,434, $120.00 , $125.00 ," $54,250.00 "," $4,340.00 "," $49,910.00 "," $52,080.00 "," $-2,170.00 ",0.08,8%
05 September 2020,Small Business,United States of America,Paseo,Medium,1346, $10.00 , $15.00 ," $20,190.00 "," $1,615.20 "," $18,574.80 "," $13,460.00 "," $5,114.80 ",0.08,8%
06 September 2020,Channel Partners,Canada,Paseo,Medium,1340, $10.00 , $15.00 ," $20,100.00 "," $1,608.00 "," $18,492.00 "," $13,400.00 "," $5,092.00 ",0.08,8%
07 September 2020,Midmarket,France,Paseo,Medium,345, $10.00 , $20.00 ," $6,900.00 ", $552.00 ," $6,348.00 "," $3,450.00 "," $2,898.00 ",0.08,8%
08 September 2020,Enterprise,Germany,Paseo,Medium,1328, $250.00 , $300.00 ," $3,98,400.00 "," $31,872.00 "," $3,66,528.00 "," $3,32,000.00 "," $34,528.00 ",0.08,8%
09 September 2020,Government,Mexico,Paseo,Medium,1322, $250.00 , $300.00 ," $3,96,600.00 "," $31,728.00 "," $3,64,872.00 "," $3,30,500.00 "," $34,372.00 ",0.08,8%
10 September 2020,Small Business,United States of America,Paseo,Medium,688, $3.00 , $12.00 ," $8,256.00 ", $660.48 ," $7,595.52 "," $2,064.00 "," $5,531.52 ",0.08,8%
11 September 2020,Channel Partners,Canada,Paseo,Medium,1310, $5.00 , $7.00 ," $9,170.00 ", $733.60 ," $8,436.40 "," $6,550.00 "," $1,886.40 ",0.08,8%
12 September 2020,Midmarket,United States of America,Velo,Medium,1304, $250.00 , $300.00 ," $3,91,200.00 "," $31,296.00 "," $3,59,904.00 "," $3,26,000.00 "," $33,904.00 ",0.08,8%
13 September 2020,Enterprise,Germany,Velo,Medium,754, $10.00 , $20.00 ," $15,080.00 "," $1,206.40 "," $13,873.60 "," $7,540.00 "," $6,333.60 ",0.08,8%
14 September 2020,Government,Mexico,Velo,Medium,1292, $120.00 , $125.00 ," $1,61,500.00 "," $12,920.00 "," $1,48,580.00 "," $1,55,040.00 "," $-6,460.00 ",0.08,8%
15 September 2020,Small Business,United States of America,Velo,Medium,1286, $10.00 , $20.00 ," $25,720.00 "," $2,057.60 "," $23,662.40 "," $12,860.00 "," $10,802.40 ",0.08,8%
16 September 2020,Channel Partners,Canada,Velo,Medium,333, $10.00 , $20.00 ," $6,660.00 ", $532.80 ," $6,127.20 "," $3,330.00 "," $2,797.20 ",0.08,8%
17 September 2020,Midmarket,France,Velo,Medium,1274, $250.00 , $300.00 ," $3,82,200.00 "," $30,576.00 "," $3,51,624.00 "," $3,18,500.00 "," $33,124.00 ",0.08,8%
18 September 2020,Enterprise,Germany,Velo,Medium,1268, $10.00 , $20.00 ," $25,360.00 "," $2,028.80 "," $23,331.20 "," $12,680.00 "," $10,651.20 ",0.08,8%
19 September 2020,Government,Mexico,VTT,Medium,789, $3.00 , $12.00 ," $9,468.00 ", $757.44 ," $8,710.56 "," $2,367.00 "," $6,343.56 ",0.08,8%
20 September 2020,Small Business,United States of America,VTT,Medium,1256, $250.00 , $300.00 ," $3,76,800.00 "," $30,144.00 "," $3,46,656.00 "," $3,14,000.00 "," $32,656.00 ",0.08,8%
21 September 2020,Channel Partners,Canada,VTT,Medium,224, $250.00 , $300.00 ," $67,200.00 "," $5,376.00 "," $61,824.00 "," $56,000.00 "," $5,824.00 ",0.08,8%
22 September 2020,Midmarket,France,Amarilla,Medium,1244, $120.00 , $125.00 ," $1,55,500.00 "," $12,440.00 "," $1,43,060.00 "," $1,49,280.00 "," $-6,220.00 ",0.08,8%
23 September 2020,Enterprise,Germany,Amarilla,Medium,1238, $260.00 , $350.00 ," $4,33,300.00 "," $34,664.00 "," $3,98,636.00 "," $3,21,880.00 "," $76,756.00 ",0.08,8%
24 September 2020,Government,Mexico,Amarilla,Medium,577, $120.00 , $125.00 ," $72,125.00 "," $5,770.00 "," $66,355.00 "," $69,240.00 "," $-2,885.00 ",0.08,8%
25 September 2020,Small Business,United States of America,Amarilla,Medium,1226, $10.00 , $20.00 ," $24,520.00 "," $1,961.60 "," $22,558.40 "," $12,260.00 "," $10,298.40 ",0.08,8%
26 September 2020,Channel Partners,Canada,Amarilla,Medium,1220, $250.00 , $300.00 ," $3,66,000.00 "," $29,280.00 "," $3,36,720.00 "," $3,05,000.00 "," $31,720.00 ",0.08,8%
27 September 2020,Midmarket,France,Montana,Medium,1214, $5.00 , $7.00 ," $8,498.00 ", $679.84 ," $7,818.16 "," $6,070.00 "," $1,748.16 ",0.08,8%
28 September 2020,Enterprise,Germany,Montana,Medium,432, $10.00 , $20.00 ," $8,640.00 ", $691.20 ," $7,948.80 "," $4,320.00 "," $3,628.80 ",0.08,8%
29 September 2020,Government,Mexico,Paseo,Medium,1202, $5.00 , $7.00 ," $8,414.00 ", $757.26 ," $7,656.74 "," $6,010.00 "," $1,646.74 ",0.09,9%
30 September 2020,Small Business,United States of America,Amarilla,Medium,1196, $10.00 , $20.00 ," $23,920.00 "," $2,152.80 "," $21,767.20 "," $11,960.00 "," $9,807.20 ",0.09,9%
01 October 2020,Channel Partners,Canada,Carretera,Medium,1190, $120.00 , $125.00 ," $1,48,750.00 "," $13,387.50 "," $1,35,362.50 "," $1,42,800.00 "," $-7,437.50 ",0.09,9%
02 October 2020,Midmarket,France,Carretera,Medium,667, $10.00 , $15.00 ," $10,005.00 ", $900.45 ," $9,104.55 "," $6,670.00 "," $2,434.55 ",0.09,9%
03 October 2020,Enterprise,Germany,Carretera,Medium,1178, $260.00 , $350.00 ," $4,12,300.00 "," $37,107.00 "," $3,75,193.00 "," $3,06,280.00 "," $68,913.00 ",0.09,9%
04 October 2020,Government,Mexico,Montana,Medium,1172, $10.00 , $15.00 ," $17,580.00 "," $1,582.20 "," $15,997.80 "," $11,720.00 "," $4,277.80 ",0.09,9%
05 October 2020,Small Business,United States of America,Montana,Medium,1166, $10.00 , $20.00 ," $23,320.00 "," $2,098.80 "," $21,221.20 "," $11,660.00 "," $9,561.20 ",0.09,9%
06 October 2020,Channel Partners,Canada,Montana,Medium,445, $10.00 , $20.00 ," $8,900.00 ", $801.00 ," $8,099.00 "," $4,450.00 "," $3,649.00 ",0.09,9%
07 October 2020,Midmarket,France,Montana,Medium,1154, $250.00 , $300.00 ," $3,46,200.00 "," $31,158.00 "," $3,15,042.00 "," $2,88,500.00 "," $26,542.00 ",0.09,9%
08 October 2020,Enterprise,Germany,Montana,Medium,1148, $250.00 , $300.00 ," $3,44,400.00 "," $30,996.00 "," $3,13,404.00 "," $2,87,000.00 "," $26,404.00 ",0.09,9%
09 October 2020,Government,Mexico,Montana,Medium,245, $10.00 , $15.00 ," $3,675.00 ", $330.75 ," $3,344.25 "," $2,450.00 ", $894.25 ,0.09,9%
10 October 2020,Small Business,United States of America,Paseo,Medium,1136, $120.00 , $125.00 ," $1,42,000.00 "," $12,780.00 "," $1,29,220.00 "," $1,36,320.00 "," $-7,100.00 ",0.09,9%
11 October 2020,Channel Partners,Canada,Paseo,Medium,1130, $5.00 , $7.00 ," $7,910.00 ", $711.90 ," $7,198.10 "," $5,650.00 "," $1,548.10 ",0.09,9%
12 October 2020,Midmarket,France,Paseo,Medium,1124, $5.00 , $7.00 ," $7,868.00 ", $708.12 ," $7,159.88 "," $5,620.00 "," $1,539.88 ",0.09,9%
13 October 2020,Enterprise,Germany,Paseo,Medium,1118, $10.00 , $20.00 ," $22,360.00 "," $2,012.40 "," $20,347.60 "," $11,180.00 "," $9,167.60 ",0.09,9%
14 October 2020,Government,Mexico,Paseo,Medium,356, $250.00 , $300.00 ," $1,06,800.00 "," $9,612.00 "," $97,188.00 "," $89,000.00 "," $8,188.00 ",0.09,9%
15 October 2020,Small Business,United States of America,Paseo,Medium,1106, $5.00 , $7.00 ," $7,742.00 ", $696.78 ," $7,045.22 "," $5,530.00 "," $1,515.22 ",0.09,9%
16 October 2020,Channel Partners,Canada,Paseo,Medium,1100, $5.00 , $7.00 ," $7,700.00 ", $693.00 ," $7,007.00 "," $5,500.00 "," $1,507.00 ",0.09,9%
17 October 2020,Midmarket,France,Paseo,Medium,432, $5.00 , $7.00 ," $3,024.00 ", $272.16 ," $2,751.84 "," $2,160.00 ", $591.84 ,0.09,9%
18 October 2020,Enterprise,Germany,Paseo,Medium,1088, $10.00 , $20.00 ," $21,760.00 "," $1,958.40 "," $19,801.60 "," $10,880.00 "," $8,921.60 ",0.09,9%
19 October 2020,Government,Mexico,Paseo,Medium,1082, $10.00 , $20.00 ," $21,640.00 "," $1,947.60 "," $19,692.40 "," $10,820.00 "," $8,872.40 ",0.09,9%
20 October 2020,Small Business,United States of America,Paseo,Medium,1076, $260.00 , $350.00 ," $3,76,600.00 "," $33,894.00 "," $3,42,706.00 "," $2,79,760.00 "," $62,946.00 ",0.09,9%
21 October 2020,Small Business,Mexico,Paseo,Medium,1070, $5.00 , $7.00 ," $7,490.00 ", $674.10 ," $6,815.90 "," $5,350.00 "," $1,465.90 ",0.09,9%
22 October 2020,Government,Canada,Carretera,None,1619, $10.00 , $20.00 ," $32,370.00 ", $-   ," $32,370.00 "," $16,185.00 "," $16,185.00 ",0,0%
23 October 2020,Government,Germany,Carretera,None,1321, $10.00 , $20.00 ," $26,420.00 ", $-   ," $26,420.00 "," $13,210.00 "," $13,210.00 ",0,0%
24 October 2020,Midmarket,France,Carretera,None,2178, $10.00 , $15.00 ," $32,670.00 ", $-   ," $32,670.00 "," $21,780.00 "," $10,890.00 ",0,0%
25 October 2020,Midmarket,Germany,Carretera,None,888, $10.00 , $15.00 ," $13,320.00 ", $-   ," $13,320.00 "," $8,880.00 "," $4,440.00 ",0,0%
26 October 2020,Midmarket,Mexico,Carretera,None,2470, $10.00 , $15.00 ," $37,050.00 ", $-   ," $37,050.00 "," $24,700.00 "," $12,350.00 ",0,0%
27 October 2020,Government,Germany,Carretera,None,1513, $260.00 , $350.00 ," $5,29,550.00 ", $-   ," $5,29,550.00 "," $3,93,380.00 "," $1,36,170.00 ",0,0%
28 October 2020,Midmarket,Germany,Montana,None,921, $10.00 , $15.00 ," $13,815.00 ", $-   ," $13,815.00 "," $9,210.00 "," $4,605.00 ",0,0%
29 October 2020,Channel Partners,Canada,Montana,None,2518, $3.00 , $12.00 ," $30,216.00 ", $-   ," $30,216.00 "," $7,554.00 "," $22,662.00 ",0,0%
30 October 2020,Government,France,Montana,None,1899, $10.00 , $20.00 ," $37,980.00 ", $-   ," $37,980.00 "," $18,990.00 "," $18,990.00 ",0,0%
31 October 2020,Channel Partners,Germany,Montana,None,1545, $3.00 , $12.00 ," $18,540.00 ", $-   ," $18,540.00 "," $4,635.00 "," $13,905.00 ",0,0%
01 November 2020,Midmarket,Mexico,Montana,None,2470, $10.00 , $15.00 ," $37,050.00 ", $-   ," $37,050.00 "," $24,700.00 "," $12,350.00 ",0,0%
02 November 2020,Enterprise,Canada,Montana,None,2666, $120.00 , $125.00 ," $3,33,187.50 ", $-   ," $3,33,187.50 "," $3,19,860.00 "," $13,327.50 ",0,0%
03 November 2020,Small Business,Mexico,Montana,None,958, $250.00 , $300.00 ," $2,87,400.00 ", $-   ," $2,87,400.00 "," $2,39,500.00 "," $47,900.00 ",0,0%
04 November 2020,Government,Germany,Montana,None,2146, $5.00 , $7.00 ," $15,022.00 ", $-   ," $15,022.00 "," $10,730.00 "," $4,292.00 ",0,0%
